Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
551,1276,19,0,1173,0.36835246274866934,80520,318445
552,1356,19,0,1180,0.3690717844620779,80854,319721
553,1171,24,0,1186,0.36938179938145677,81235,321077
554,1328,16,0,1194,0.3705220823713413,81454,322248
555,1412,22,0,1199,0.37054664128365516,81804,323576
556,1194,20,0,1209,0.37201373589178677,82269,324988
557,1409,28,0,1222,0.37463747233139777,82450,326182
558,1341,17,0,1239,0.37821551874135734,82925,327591
559,1438,18,0,1243,0.37788965500468186,83227,328932
560,1257,20,0,1248,0.3777582710294518,83659,330370
561,1267,14,0,1246,0.3757233277145709,83893,331627
562,1304,17,0,1243,0.37339213082843187,84128,332894
563,1359,22,0,1243,0.37193520009096404,84467,334198
564,1115,22,0,1245,0.3710248929392026,84826,335557
565,1395,30,0,1252,0.37187529702499766,84995,336672
566,1350,25,0,1266,0.3744819813823887,85444,338067
567,1360,15,0,1279,0.37682261053512345,85840,339417
568,1238,19,0,1276,0.37443841573815134,86241,340777
569,1250,22,0,1278,0.3736678215867725,86477,342015
570,1515,27,0,1279,0.37259842978456875,86722,343265
571,1494,28,0,1290,0.3741516329253437,87228,344780
572,1376,15,0,1303,0.3762916072243368,87708,346274
573,1463,26,0,1307,0.3759528261182224,87998,347650
574,1545,26,0,1313,0.3760959918421829,88508,349113
575,1478,17,0,1326,0.3781462279485995,88994,350658
576,1297,18,0,1324,0.37599109434991024,89459,352136
577,1520,26,0,1335,0.3777236421047271,89741,353433
578,1572,27,0,1348,0.37976858908080785,90157,354953
579,1563,24,0,1364,0.38258186662926863,90692,356525
580,1414,27,0,1373,0.38342530327740665,91192,358088
581,1555,21,0,1382,0.38442067081685216,91550,359502
582,1492,24,0,1384,0.3833189773359885,92035,361057
583,1379,11,0,1394,0.38449975037856954,92479,362549
584,1373,29,0,1388,0.38139412191422484,92836,363928
585,1443,33,0,1404,0.3843405848875311,93194,365301
586,1493,10,0,1414,0.3855550465719957,93606,366744
587,1515,19,0,1413,0.38372026711058366,94056,368237
588,1422,15,0,1420,0.38404119517947166,94575,369752
589,1312,10,0,1421,0.38283931525376236,94913,371174
590,1559,15,0,1411,0.37880618331964155,95124,372486
591,1398,24,0,1418,0.37909877153818394,95607,374045
592,1295,14,0,1421,0.3784862149514041,95844,375443
593,1634,21,0,1421,0.3771852056336234,95987,376738
594,1571,24,0,1431,0.3781992325013479,96523,378372
595,1588,27,0,1441,0.3792674164282537,96922,379943
596,1464,17,0,1451,0.38030985686615243,97374,381531
597,1400,20,0,1450,0.37859502082272617,97656,382995
598,1700,25,0,1452,0.3777364429818286,97909,384395
599,1359,17,0,1463,0.3789222859658892,98426,386095
600,1342,18,0,1461,0.37707702075601235,98582,387454
601,1662,20,0,1459,0.3752610623566086,98728,388796
602,1716,21,0,1462,0.37443207720164523,99209,390458
603,1468,23,0,1465,0.37355867548588123,99744,392174
604,1722,25,0,1470,0.3734357614278964,100037,393642
605,1515,17,0,1475,0.37307392681174817,100581,395364
606,1510,19,0,1475,0.3716497975453476,100939,396879
607,1408,20,0,1476,0.37049215716297385,101252,398389
608,1658,16,0,1479,0.3699377434047779,101479,399797
609,1467,17,0,1480,0.3686590028770348,102018,401455
610,1601,20,0,1483,0.36806131211499993,102278,402922
611,1777,34,0,1489,0.36808784667373673,102743,404523
612,1572,24,0,1512,0.3721388136844696,103361,406300
613,1491,16,0,1518,0.37217558449709714,103758,407872
614,1745,36,0,1517,0.370575748174603,104064,409363
615,1697,24,0,1533,0.3728947137978341,104660,411108
616,1449,28,0,1537,0.3723307614975594,105212,412805
617,1727,26,0,1548,0.37368377855132356,105468,414254
618,1854,25,0,1552,0.3730939634262142,106037,415981
619,1722,20,0,1551,0.37119915756219557,106668,417835
620,1698,16,0,1555,0.37062902060983366,107189,419557
621,1799,24,0,1555,0.3691350844500362,107754,421255
622,1412,22,0,1565,0.369929134342188,108419,423054
623,1468,21,0,1571,0.37011209378371884,108671,424466
624,1558,19,0,1579,0.37071471166894404,108959,425934
625,1656,19,0,1580,0.36959755972041586,109349,427492
626,1603,23,0,1580,0.3681713534724617,109705,429148
627,1446,19,0,1583,0.3674976958846294,110041,430751
628,1509,31,0,1580,0.3655740322121625,110135,432197
629,1857,22,0,1589,0.36637722328028666,110364,433706
630,1724,21,0,1589,0.3648151932097079,110951,435563
631,1656,26,0,1593,0.36429164370310574,111366,437287
632,1821,18,0,1597,0.36382856088375937,111679,438943
633,1896,42,0,1597,0.36232541677632474,112184,440764
634,1867,19,0,1625,0.36709890209189894,112814,442660
635,1711,30,0,1629,0.3664569306251364,113351,444527
636,1635,27,0,1634,0.3661723116363913,113788,446238
637,1931,27,0,1644,0.3670683430347442,114097,447873
638,1786,22,0,1647,0.36615948279695154,114767,449804
639,1819,20,0,1647,0.3647113532186275,115216,451590
640,1766,23,0,1649,0.3636892959778037,115737,453409
641,1624,19,0,1645,0.36139946174548254,116220,455175
642,1825,26,0,1641,0.35923896505903036,116443,456799
643,1884,28,0,1644,0.3584635780072565,116906,458624
644,1529,13,0,1655,0.3593857218549949,117426,460508
645,1547,25,0,1649,0.35689782420022637,117580,462037
646,1757,27,0,1643,0.3544125767929868,117677,463584
647,1599,25,0,1647,0.3539339967894512,118000,465341
648,1636,27,0,1655,0.3544352593480961,118140,466940
649,1817,29,0,1657,0.3536245987844021,118302,468576
650,1644,23,0,1664,0.3537467606873402,118698,470393
651,1607,15,0,1664,0.3525147393106896,118848,472037
652,1762,29,0,1659,0.35026306677589075,119030,473644
653,2036,34,0,1673,0.3519097360992499,119346,475406
654,1716,29,0,1675,0.3508279539713724,119853,477442
655,1786,33,0,1677,0.3499889389303737,120035,479158
656,1863,24,0,1693,0.35201603513090923,120357,480944
657,2098,35,0,1692,0.35045059412974544,120777,482807
658,2094,26,0,1697,0.3499654571514008,121368,484905
659,2024,26,0,1705,0.35010338830264537,122029,486999
660,1855,30,0,1709,0.34947231520807814,122691,489023
661,1740,31,0,1718,0.34998512868777987,123101,490878
662,2022,27,0,1731,0.35138789082006744,123344,492618
663,1732,27,0,1741,0.3519731521914928,123895,494640
664,1680,24,0,1745,0.3515508529892903,124168,496372
665,1965,31,0,1753,0.35197128010729806,124422,498052
666,1920,26,0,1765,0.3529879984080541,124905,500017
667,1840,16,0,1777,0.35402849361573263,125452,501937
668,1783,16,0,1775,0.35233843545854615,125825,503777
669,1836,20,0,1766,0.34931561041221615,126095,505560
670,1974,38,0,1768,0.34844578987615193,126343,507396
671,2194,26,0,1778,0.3490586410664154,126840,509370
672,1843,25,0,1786,0.3491254271215332,127522,511564
673,1741,29,0,1793,0.34923559670982285,127824,513407
674,2201,39,0,1805,0.3503847438017812,128105,515148
675,1944,35,0,1821,0.351986763287452,128815,517349
676,1940,24,0,1836,0.35355762546385183,129110,519293
677,1986,33,0,1843,0.3535846732651233,129549,521233
678,1908,24,0,1851,0.35377155646106123,129972,523219
679,2116,31,0,1861,0.3543904617359229,130324,525127
680,1962,14,0,1870,0.35467516875520394,130836,527243
681,1911,26,0,1866,0.3526043782655115,131279,529205
682,2073,30,0,1871,0.3522770920100317,131602,531116
683,1748,25,0,1884,0.3533456241595382,132162,533189
684,1731,25,0,1878,0.35106937826323475,132356,534937
685,1874,26,0,1882,0.35068235855314644,132437,536668
686,2175,31,0,1887,0.3503904987911806,132694,538542
687,2022,24,0,1902,0.3517551695249086,133290,540717
688,2272,38,0,1899,0.3498919370083963,133663,542739
689,2234,31,0,1909,0.3502681597252165,134337,545011
690,1874,33,0,1910,0.3490210052170417,134914,547245
691,1832,19,0,1921,0.34983309628696146,135098,549119
692,2111,30,0,1914,0.34739931500260457,135205,550951
693,1860,21,0,1918,0.3467965616874781,135638,553062
694,1883,36,0,1916,0.3452737501847106,135826,554922
695,2099,23,0,1930,0.34662045060658575,136099,556805
696,1975,33,0,1928,0.3449608519531082,136574,558904
697,2217,30,0,1940,0.34588565448162617,136932,560879
698,1928,24,0,1948,0.3459445636268061,137541,563096
699,2331,33,0,1952,0.34547205074474713,137896,565024
700,1897,25,0,1964,0.34616774330005023,138634,567355
701,2137,27,0,1973,0.34659518104459885,138953,569252
702,2022,38,0,1975,0.3456489361888311,139502,571389
703,1964,27,0,1999,0.3486155654495641,139916,573411
704,2021,27,0,1995,0.3467303932218119,140198,575375
705,1903,23,0,1997,0.3458631511129277,140471,577396
706,2291,35,0,1999,0.34507223385505587,140640,579299
707,1925,16,0,2002,0.3442287522137588,141203,581590
708,1902,28,0,1994,0.3417221493877621,141391,583515
709,1994,32,0,2004,0.3423200897821553,141512,585417
710,1923,24,0,2011,0.34234973468321156,141770,587411
711,2444,53,0,2009,0.3408932795324892,141843,589334
712,2203,32,0,2034,0.34370997232070133,142550,591778
713,2400,42,0,2043,0.3439503957197284,143046,593981
714,1878,24,0,2061,0.345584450208843,143649,596381
715,2050,28,0,2060,0.3443324713878103,143694,598259
716,2452,40,0,2066,0.3441560929454664,143979,600309
717,2089,28,0,2081,0.34524463261558064,144689,602761
718,2532,27,0,2088,0.34520955608828635,145041,604850
719,2201,38,0,2089,0.3439351182616541,145960,607382
720,2339,29,0,2103,0.3449899357429587,146443,609583
721,1957,26,0,2107,0.3443249303015744,147075,611922
722,1941,23,0,2109,0.34355304546987275,147334,613879
723,2084,18,0,2107,0.34214543210678444,147639,615820
724,2102,23,0,2092,0.33856391931432717,148027,617904
725,2370,30,0,2085,0.3362870681896627,148372,620006
726,2150,28,0,2085,0.33500649125287607,148982,622376
727,2264,31,0,2095,0.33545440862350007,149430,624526
728,2171,31,0,2098,0.3347213580306004,149947,626790
729,2014,27,0,2102,0.3342019616478605,150259,628961
730,2275,33,0,2097,0.33234280280518247,150411,630975
731,2095,22,0,2098,0.33130675088827477,150713,633250
732,2272,34,0,2101,0.3306864774256506,150863,635345
733,2283,28,0,2114,0.33154699451237973,151327,637617
734,2427,35,0,2116,0.33067666822941083,151628,639900
735,2097,28,0,2120,0.33004995897728107,152210,642327
736,2634,32,0,2122,0.32928630839323175,152340,644424
737,2391,38,0,2122,0.32794587193110974,153093,647058
738,2380,42,0,2132,0.3282782789718669,153672,649449
739,2071,22,0,2148,0.32953427969605525,154206,651829
740,2269,34,0,2144,0.3278788805627772,154436,653900
741,2160,31,0,2154,0.32826908921329717,154855,656169
742,2024,43,0,2152,0.32688822761871345,155033,658329
743,2630,22,0,2162,0.32740064783532447,155126,660353
744,2287,22,0,2170,0.3273085433563153,155887,662983
745,2311,25,0,2173,0.3266342988561035,156265,665270
746,2610,41,0,2163,0.3240056262835521,156624,667581
747,2495,36,0,2182,0.3255788275282718,157331,670191
748,2450,27,0,2193,0.3260064874250393,157922,672686
749,2745,37,0,2191,0.32452720637027205,158392,675136
750,2480,43,0,2197,0.3240981824243488,159246,677881
751,2309,30,0,2210,0.32482755478341646,159723,680361
752,2142,34,0,2214,0.3243148226815299,160140,682670
753,2716,30,0,2213,0.3231543839769163,160194,684812
754,2232,30,0,2211,0.32158690264251055,160892,687528
755,2381,33,0,2216,0.32127116678264905,161177,689760
756,2156,35,0,2216,0.32016597774152955,161673,692141
757,2816,42,0,2235,0.32190834758035825,161898,694297
758,2317,34,0,2252,0.3230466222836183,162793,697113
759,2563,38,0,2254,0.3222624136797106,163179,699430
760,2491,29,0,2269,0.3232225962367146,163734,701993
761,2349,34,0,2268,0.32193775869998464,164206,704484
762,2209,30,0,2272,0.32143377572920334,164536,706833
763,2371,35,0,2276,0.32099649950214515,164723,709042
764,2769,27,0,2282,0.3207700730799128,165085,711413
765,2479,36,0,2276,0.31868627324687543,165899,714182
766,2194,32,0,2285,0.3188397303606587,166357,716661
767,2612,32,0,2292,0.31884037810128607,166554,718855
768,2454,36,0,2297,0.3183790804014598,167113,721467
769,2509,30,0,2305,0.31840490882292405,167504,723921
770,2504,38,0,2307,0.31758049640020375,168009,726430
771,2771,29,0,2316,0.31772423840841557,168429,728934
772,2514,35,0,2322,0.31734100491318223,169219,731705
773,2295,24,0,2327,0.3169354102794943,169646,734219
774,2345,35,0,2320,0.31499740670238446,169919,736514
775,2736,42,0,2327,0.31494507071037914,170163,738859
776,2747,40,0,2327,0.31378312960578214,170859,741595
777,2996,41,0,2338,0.3141029258056109,171585,744342
778,2398,36,0,2358,0.31551988524603325,172588,747338
779,2583,32,0,2363,0.31517760918509985,172953,749736
780,2954,41,0,2368,0.3147600951192247,173484,752319
781,2667,48,0,2387,0.3160446619963907,174489,755273
782,3000,52,0,2409,0.31783518484312745,175111,757940
783,3002,51,0,2423,0.31842195179646227,176014,760940
784,3054,55,0,2451,0.32083587497480176,176961,763942
785,2947,42,0,2479,0.3232089867483012,177893,766996
786,2355,30,0,2494,0.3239200823957098,178699,769943
787,2826,40,0,2490,0.32241440480229133,178942,772298
788,2483,49,0,2494,0.3217549708175724,179554,775124
789,2568,29,0,2501,0.3216277631245604,179859,777607
790,2569,36,0,2499,0.320312750344474,180234,780175
791,3011,32,0,2510,0.3206667824984925,180615,782744
792,3133,57,0,2507,0.31905619436083765,181398,785755
793,2545,38,0,2533,0.3210848688280212,182236,788888
794,2679,44,0,2540,0.3209368323029239,182524,791433
795,2726,46,0,2550,0.3211133945841393,183075,794112
796,2744,47,0,2567,0.32214829112065435,183686,796838
797,2495,35,0,2594,0.32441950919355367,184272,799582
798,2730,37,0,2600,0.32415840374427896,184713,802077
799,2954,36,0,2601,0.32318307370586985,185295,804807
800,3075,39,0,2617,0.32398196991436823,186046,807761
801,2830,35,0,2632,0.32460324899239795,186943,810836
802,3075,32,0,2625,0.3226139472461673,187577,813666
803,3212,46,0,2625,0.32139931753150636,188489,816741
804,3048,50,0,2646,0.32270142313035016,189553,819953
805,3028,40,0,2673,0.32478696866710977,190341,823001
806,3182,50,0,2689,0.32553336505134806,191087,826029
807,2690,32,0,2712,0.3270578899701041,192053,829211
808,3004,48,0,2706,0.3252790896993753,192432,831901
809,2958,34,0,2728,0.3267437612662519,193175,834905
810,3237,45,0,2727,0.3254708705361139,193811,837863
811,2793,41,0,2735,0.32516942099631435,194763,841100
812,2743,34,0,2747,0.3255152015717632,195250,843893
813,2947,41,0,2742,0.32386999844088843,195767,846636
814,3190,46,0,2753,0.32404132380238304,196452,849583
815,3173,40,0,2772,0.3250571957601847,197465,852773
816,2973,45,0,2784,0.32525416322992334,198270,855946
817,3405,45,0,2801,0.3261075840678807,198904,858919
818,3109,33,0,2811,0.3259795622063169,199920,862324
819,2820,34,0,2817,0.3255018008326468,200650,865433
820,2623,30,0,2810,0.3236383865071586,201089,868253
821,2700,47,0,2816,0.3233525783234352,201270,870876
822,3410,55,0,2830,0.3239557863311263,201527,873576
823,2894,38,0,2847,0.3246346007804002,202380,876986
824,3384,41,0,2849,0.3237941537482384,202860,879880
825,3400,46,0,2853,0.3230064850373161,203805,883264
826,3239,37,0,2861,0.32267014336885225,204738,886664
827,3549,40,0,2866,0.32205757256689777,205588,889903
828,3295,52,0,2876,0.32189753898362755,206731,893452
829,3477,44,0,2893,0.3226105021817748,207687,896747
830,3596,60,0,2908,0.3230307123560358,208770,900224
831,3331,45,0,2934,0.32462215927950255,209956,903820
832,3461,51,0,2947,0.3248632256371872,210847,907151
833,3341,66,0,2971,0.32626409491638586,211879,910612
834,3245,42,0,2998,0.3280256205734868,212740,913953
835,3259,53,0,3016,0.32882758139463886,213504,917198
836,3428,39,0,3037,0.32994479915954794,214376,920457
837,3355,43,0,3041,0.329153520189201,215370,923885
838,2878,46,0,3046,0.32850179025926407,216275,927240
839,3657,53,0,3069,0.3299581343442445,216736,930118
840,3232,37,0,3079,0.32973682096864876,218032,933775
841,2924,44,0,3081,0.3288129117498588,218841,937007
842,3506,45,0,3088,0.32853475414684696,219220,939931
843,3439,47,0,3100,0.3285857985217879,220168,943437
844,3720,50,0,3118,0.32929338160434946,221116,946876
845,3817,64,0,3140,0.33031908402728394,222320,950596
846,3385,48,0,3171,0.33224610310211616,223599,954413
847,3830,61,0,3186,0.33263798838586006,224470,957798
848,3058,52,0,3203,0.3330809834988166,225733,961628
849,3932,46,0,3219,0.3336837064080955,226224,964686
850,3742,43,0,3226,0.33305183261099836,227556,968618
851,3662,58,0,3233,0.3324900242708462,228665,972360
852,3065,32,0,3258,0.33380395114044564,229694,976022
853,3817,59,0,3254,0.3323504448532153,230066,979087
854,4036,74,0,3275,0.3331963243612805,231126,982904
855,3196,42,0,3306,0.33497477050276614,232327,986940
856,4027,73,0,3307,0.3339945219646594,232700,990136
857,3908,48,0,3333,0.33525689449315654,233888,994163
858,3354,47,0,3323,0.33294224559174646,235051,998071
859,3927,55,0,3325,0.3320268617220461,235568,1001425
860,3386,36,0,3338,0.33202301283530544,236725,1005352
861,3519,47,0,3329,0.33001631741839804,237411,1008738
862,3261,47,0,3347,0.3306472565761462,238322,1012257
863,3958,67,0,3353,0.33017632380716044,238687,1015518
864,3665,40,0,3378,0.33134669182992044,239865,1019476
865,3611,59,0,3378,0.33015977269995045,240812,1023141
866,3324,43,0,3398,0.3309465187309107,241606,1026752
867,3643,60,0,3400,0.330072732497408,242189,1030076
868,4111,66,0,3424,0.33123121467245936,243095,1033719
869,3219,41,0,3451,0.33252074039100815,244527,1037830
870,3218,43,0,3444,0.330820163123926,244998,1041049
871,4285,72,0,3446,0.32999223378695297,245509,1044267
872,3428,56,0,3477,0.3316001495395555,247035,1048552
873,4200,65,0,3496,0.33232570961425123,247653,1051980
874,4222,63,0,3518,0.333087163172944,249022,1056180
875,3348,44,0,3545,0.3343071778438743,250333,1060402
876,3872,57,0,3557,0.33438307873090484,250717,1063750
877,4082,60,0,3577,0.3350436765072282,251560,1067622
878,4199,57,0,3591,0.335073863678777,252667,1071704
879,3545,47,0,3596,0.33423087397283957,253905,1075903
880,3971,58,0,3597,0.3332258710007337,254486,1079448
881,3812,57,0,3613,0.33348132163087413,255443,1083419
882,3454,31,0,3631,0.33396766648485926,256266,1087231
883,4166,63,0,3624,0.3322682534370602,256733,1090685
884,4263,54,0,3646,0.3330133506751147,257860,1094851
885,3929,61,0,3654,0.33244959121619777,259150,1099114
886,4498,75,0,3680,0.333622533301059,260074,1103043
887,3958,50,0,3717,0.33560834316743127,261546,1107541
888,4293,53,0,3728,0.3354029108438244,262449,1111499
889,4297,71,0,3735,0.33473980813628346,263705,1115792
890,4186,63,0,3766,0.3362232822570349,265037,1120089
891,3557,45,0,3788,0.3369282426452603,266201,1124275
892,3879,59,0,3795,0.3364862851914115,266699,1127832
893,3535,45,0,3819,0.33745364320042837,267661,1131711
894,4241,60,0,3822,0.33666711884472617,268214,1135246
895,3600,52,0,3845,0.3374325464002661,269415,1139487
896,3991,63,0,3857,0.33741963647561385,269934,1143087
897,4673,70,0,3871,0.3374661531299528,270888,1147078
898,4108,51,0,3898,0.33844120821253904,272402,1151751
899,3936,52,0,3904,0.3377574600362155,273324,1155859
900,4141,46,0,3916,0.33764587707310345,274006,1159795
901,4397,59,0,3915,0.3363587001347153,274705,1163936
902,4498,62,0,3923,0.33577755656991626,275780,1168333
903,3836,57,0,3939,0.33585401477280186,276983,1172831
904,4409,60,0,3951,0.33577894170568223,277404,1176667
905,4264,68,0,3962,0.335456820729572,278366,1181076
906,4436,67,0,3983,0.33602173216123643,279298,1185340
907,4696,63,0,4003,0.33644988636516454,280321,1189776
908,3752,57,0,4001,0.33495971441775113,281645,1194472
909,4779,43,0,4020,0.33549653487161,281977,1198224
910,4511,54,0,4030,0.334995008325,283530,1203003
911,4689,67,0,4043,0.334820134590572,284620,1207514
912,4813,77,0,4056,0.33459742303888046,286093,1212203
913,4026,39,0,4076,0.3349175360061002,287614,1217016
914,4852,62,0,4064,0.3328304841274911,288344,1221042
915,3877,62,0,4077,0.3325736156633445,289924,1225894
916,4886,63,0,4092,0.332744876891714,290458,1229771
917,4351,74,0,4114,0.333209952237747,291936,1234657
918,4673,65,0,4152,0.33510679511351016,292798,1239008
919,4952,60,0,4153,0.3339280731956185,293964,1243681
920,4672,62,0,4162,0.33332452369911736,295423,1248633
921,3992,66,0,4178,0.333358599861965,296489,1253305
922,4546,60,0,4199,0.33397041430942725,296882,1257297
923,4524,51,0,4210,0.333638970933785,297820,1261843
924,4780,69,0,4215,0.3328419012813821,298808,1266367
925,4141,48,0,4227,0.33253431743142214,299952,1271147
926,5255,67,0,4220,0.33090564641084996,300500,1275288
927,4738,61,0,4226,0.33001625091855563,302169,1280543
928,4183,52,0,4226,0.32879969438589696,303249,1285281
929,5247,93,0,4230,0.328043279998511,303748,1289464
930,4840,76,0,4267,0.32957161868555995,305396,1294711
931,4391,53,0,4287,0.3298831673401044,306546,1299551
932,4642,71,0,4291,0.3290790541297082,307249,1303942
933,5030,81,0,4322,0.33028066979269194,308261,1308584
934,4780,58,0,4356,0.3316042612213329,309686,1313614
935,5208,87,0,4360,0.3307053885257366,310973,1318394
936,5107,72,0,4406,0.33287952118537145,312538,1323602
937,4634,61,0,4423,0.332879509358332,314002,1328709
938,5327,84,0,4427,0.33202259283620195,315021,1333343
939,5223,65,0,4461,0.3332412020886402,316648,1338670
940,5133,84,0,4470,0.33261576628496464,318246,1343893
941,5463,88,0,4509,0.33424114879920774,319725,1349026
942,4910,57,0,4538,0.335034097729845,321604,1354489
943,5463,70,0,4540,0.3339711151766332,322954,1359399
944,4405,59,0,4554,0.3336601062964607,324724,1364862
945,4724,63,0,4567,0.33353611822968054,325529,1369267
946,4888,74,0,4570,0.33260770994860955,326437,1373991
947,5632,71,0,4573,0.3316462140622926,327565,1378879
948,4350,70,0,4596,0.33195835930519874,329467,1384511
949,4664,76,0,4614,0.3322146708705911,329969,1388861
950,4610,57,0,4632,0.33239446726825855,330648,1393525
951,4496,73,0,4621,0.33051171739495827,331342,1398135
952,4735,65,0,4634,0.3303791232334092,331968,1402631
953,5464,70,0,4649,0.330333402966961,332850,1407366
954,5089,72,0,4675,0.3308961446175407,334481,1412830
955,5823,79,0,4688,0.330625374228006,335748,1417919
956,4390,56,0,4716,0.33123978923147596,337612,1423742
957,5076,70,0,4710,0.3298014469250742,338051,1428132
958,5359,73,0,4728,0.3298893112514024,339157,1433208
959,5378,92,0,4742,0.3296335867568212,340454,1438567
960,4927,80,0,4789,0.33166083195689583,341727,1443945
961,5416,73,0,4813,0.332189454969107,342568,1448872
962,4523,72,0,4827,0.331914998954815,343903,1454288
963,5087,62,0,4834,0.33136574923002365,344243,1458811
964,5061,82,0,4822,0.32939453431864785,345285,1463898
965,5923,77,0,4850,0.3301657840688542,346448,1468959
966,5734,80,0,4881,0.3309417295756542,348506,1474882
967,5038,79,0,4906,0.33134857383683547,350280,1480616
968,5621,85,0,4942,0.33264811322151727,351524,1485654
969,5225,68,0,4972,0.3334059781059831,353170,1491275
970,6187,86,0,4986,0.3331774139659205,354326,1496500
971,5901,87,0,5005,0.3330700272245651,356405,1502687
972,5184,92,0,5041,0.3341535263438394,358198,1508588
973,5788,92,0,5073,0.3351231229009388,359265,1513772
974,4853,74,0,5103,0.33582089552238803,360783,1519560
975,4872,81,0,5117,0.3356701891154169,361468,1524413
976,4992,73,0,5148,0.33662790127412484,362084,1529285
977,6117,91,0,5157,0.33611922749281914,362863,1534277
978,5326,89,0,5192,0.3370566231756291,364706,1540394
979,6397,90,0,5216,0.33744792071008983,365883,1545720
980,5323,108,0,5251,0.33831212466585964,367992,1552117
981,6234,89,0,5289,0.339595746866653,368841,1557440
982,5811,80,0,5333,0.34105574435592073,370716,1563674
983,5112,64,0,5346,0.34062128660038166,372103,1569485
984,5759,65,0,5344,0.33938842764212046,372687,1574597
985,5858,79,0,5347,0.33834148761418315,373941,1580356
986,5575,59,0,5371,0.3386050053775846,375340,1586214
987,5521,75,0,5374,0.3376075597959277,376461,1591789
988,5932,80,0,5383,0.3370040881231571,377413,1597310
989,5420,65,0,5403,0.33700464433940724,378811,1603242
990,5067,72,0,5394,0.33530971701948575,379759,1608662
991,6644,100,0,5404,0.3348765499039802,380217,1613729
992,5586,69,0,5447,0.3361571687506519,382354,1620373
993,6293,94,0,5445,0.334879292774295,383493,1625959
994,5218,80,0,5476,0.33548741248287645,385303,1632252
995,6611,84,0,5500,0.33588401619571656,385953,1637470
996,6192,85,0,5527,0.33617565071307315,387984,1644081
997,5269,67,0,5543,0.3358838204345584,389659,1650273
998,6403,92,0,5550,0.335237644227691,390303,1655542
999,5182,73,0,5593,0.33653339911970614,392211,1661945
1000,6313,80,0,5612,0.33662702361607727,392826,1667127
1001,6301,80,0,5621,0.3358949230327947,394470,1673440
1002,6469,90,0,5636,0.33552791769683543,396018,1679741
1003,6312,78,0,5670,0.3362570498336506,397796,1686210
1004,6659,87,0,5672,0.33512119783376526,399386,1692522
1005,6078,78,0,5694,0.3351026170843483,401388,1699181
1006,5559,71,0,5708,0.33472921122245947,402598,1705259
1007,6708,81,0,5710,0.3337584710939446,403222,1710818
1008,7082,94,0,5716,0.33280427778094773,405088,1717526
1009,6664,77,0,5723,0.331843526181022,407276,1724608
1010,5564,85,0,5734,0.3312015674024648,409045,1731272
1011,7008,96,0,5750,0.33106176979288776,409557,1736836
1012,6731,86,0,5765,0.330591497863341,411447,1743844
1013,6284,93,0,5776,0.32994873113119977,413224,1750575
1014,7078,99,0,5781,0.329053156798582,414432,1756859
1015,6550,94,0,5818,0.3298303737605141,416433,1763937
1016,7097,104,0,5837,0.32968330182599476,417985,1770487
1017,6015,73,0,5873,0.33039226275664046,420023,1777584
1018,5935,80,0,5885,0.32995084657481866,420932,1783599
1019,5552,65,0,5901,0.3297506501692619,421840,1789534
1020,7368,99,0,5904,0.32889789124309365,422472,1795086
1021,7041,87,0,5927,0.3288294735954427,424810,1802454
1022,6723,79,0,5944,0.3284894404239857,427014,1809495
1023,7196,79,0,5946,0.32738360703395736,428939,1816218
1024,6375,115,0,5967,0.32724329197867297,431313,1823414
1025,6796,101,0,6009,0.3283985202665444,432857,1829789
1026,7440,107,0,6044,0.32908904297922503,434760,1836585
1027,6610,92,0,6086,0.3300389094507938,437337,1844025
1028,6602,93,0,6114,0.33037308815622746,438982,1850635
1029,6064,63,0,6139,0.3305447823837238,440551,1857237
1030,7158,100,0,6120,0.32844934876329696,441573,1863301
1031,6909,89,0,6153,0.32895668924044846,443685,1870459
1032,6746,99,0,6179,0.3291309961605823,445389,1877368
1033,6543,101,0,6196,0.3288548357477308,446920,1884114
1034,7683,104,0,6197,0.3277696589069303,448398,1890657
1035,7827,122,0,6234,0.3283921742153671,451093,1898340
1036,6740,86,0,6278,0.3293520452300349,453819,1906167
1037,7500,112,0,6297,0.32918484798267766,455366,1912907
1038,6751,102,0,6338,0.33003420629064567,457551,1920407
1039,7243,97,0,6368,0.3304347645600413,459025,1927158
1040,6229,85,0,6395,0.33059329477186994,460963,1934401
1041,7750,121,0,6401,0.3298413401833425,461763,1940630
1042,7828,105,0,6443,0.3306849793161498,463934,1948380
1043,7756,108,0,6465,0.33048632865216787,466244,1956208
1044,7340,102,0,6479,0.32989403064414624,468455,1963964
1045,6366,98,0,6492,0.3293251573577693,470210,1971304
1046,6945,78,0,6502,0.328770725146258,471128,1977670
1047,8230,112,0,6505,0.3277713813510429,472645,1984615
1048,7369,111,0,6531,0.32772242698253,475531,1992845
1049,6866,83,0,6579,0.32891480611574564,477536,2000214
1050,7121,80,0,6584,0.3280387428503099,478973,2007080
1051,6604,86,0,6571,0.32623357847603096,480729,2014201
1052,7250,105,0,6572,0.3252169308765566,481921,2020805
1053,6539,102,0,6575,0.3242022528974806,483583,2028055
1054,8419,109,0,6574,0.3231111464990067,484376,2034594
1055,7286,109,0,6607,0.3233949074234966,487206,2043013
1056,6914,99,0,6639,0.3238064301840854,488669,2050299
