Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
623,1677,2,0,321,0.07526148089272777,426513
624,1508,4,0,320,0.07473317919615124,428190
625,1575,7,0,321,0.07470362906040987,429698
626,1503,5,0,322,0.0746626846568183,431273
627,1845,6,0,321,0.07417232009168716,432776
628,1730,8,0,324,0.07454770938357788,434621
629,1706,5,0,328,0.07516884343109102,436351
630,1704,5,0,331,0.07556094298230596,438057
631,1427,4,0,329,0.07481336453209812,439761
632,1566,7,0,330,0.07479804527775008,441188
633,1568,4,0,333,0.07521106528681841,442754
634,1883,5,0,331,0.07449552351672886,444322
635,1447,3,0,331,0.07418114991987987,446205
636,1461,6,0,330,0.07371797735741156,447652
637,1802,10,0,332,0.07392348918868971,449113
638,1915,3,0,340,0.07540223767228857,450915
639,1888,5,0,338,0.07464169776737406,452830
640,1666,7,0,340,0.07477161669430285,454718
641,1879,8,0,340,0.07449866778852895,456384
642,1561,9,0,343,0.07484784937906835,458263
643,1729,7,0,352,0.07655102821949268,459824
644,1736,1,0,353,0.07648092418422153,461553
645,1721,6,0,351,0.0757626449149451,463289
646,1898,5,0,352,0.07569729683232618,465010
647,1954,6,0,352,0.07538958424357689,466908
648,1697,7,0,356,0.07592852481113846,468862
649,1838,3,0,358,0.07607972645300588,470559
650,1651,4,0,356,0.07536034310124747,472397
651,1755,3,0,359,0.07573072769002295,474048
652,1623,8,0,358,0.07524122378379287,475803
653,1950,7,0,363,0.0760327254904425,477426
654,1690,4,0,361,0.07530623143419779,479376
655,1694,2,0,363,0.07545742164276835,481066
656,1999,8,0,362,0.07498550004142845,482760
657,1606,6,0,367,0.0757077228065905,484759
658,1798,7,0,369,0.07586894616183319,486365
659,1897,4,0,369,0.07558950596419638,488163
660,1963,6,0,368,0.07509284577398685,490060
661,1721,8,0,366,0.07438676647229905,492023
662,2053,3,0,370,0.07493761949512298,493744
663,1974,12,0,369,0.07442562177665456,495797
664,2065,8,0,377,0.07573763839195131,497771
665,1892,6,0,381,0.0762250018005906,499836
666,1830,6,0,382,0.07613687097391415,501728
667,1968,8,0,383,0.07605876582240774,503558
668,2127,10,0,385,0.07615829848514222,505526
669,1884,3,0,388,0.07643015997147658,507653
670,2173,8,0,386,0.07575504821043418,509537
671,1888,5,0,391,0.07641046686599832,511710
672,1731,4,0,392,0.07632428475188766,513598
673,1793,11,0,391,0.07587385922391326,515329
674,1715,8,0,394,0.07619091819725327,517122
675,1926,0,0,401,0.07728824274290384,518837
676,1715,2,0,395,0.07585024281678998,520763
677,2098,3,0,392,0.07502708248002787,522478
678,1837,2,0,392,0.074727017629476,524576
679,1911,5,0,385,0.07313649168998486,526413
680,2155,2,0,385,0.07287194978838743,528324
681,1952,7,0,384,0.07238740836112269,530479
682,2104,9,0,387,0.07268547473757163,532431
683,1852,1,0,392,0.07333476760174731,534535
684,2205,11,0,389,0.0725222647081305,536387
685,1941,3,0,398,0.07389638167666805,538592
686,1808,6,0,397,0.07344602457204277,540533
687,2160,2,0,396,0.07301679201830583,542341
688,2264,5,0,395,0.07254348476862302,544501
689,2226,9,0,397,0.07260889047396962,546765
690,2030,7,0,402,0.07322524412968519,548991
691,2069,4,0,402,0.07295547719596894,551021
692,1776,7,0,400,0.0723209604223544,553090
693,2220,6,0,406,0.07317081962131398,554866
694,1770,4,0,408,0.0732382432873919,557086
695,1774,7,0,408,0.07300628426643,558856
696,1891,8,0,413,0.07366712448495442,560630
697,1777,5,0,418,0.07430833693319894,562521
698,2388,10,0,422,0.0747831819357857,564298
699,2292,4,0,425,0.07499744126376864,566686
700,2096,10,0,424,0.07451957720685158,568978
701,1913,6,0,428,0.07494650430592183,571074
702,2061,5,0,428,0.07469628455793936,572987
703,2291,5,0,429,0.07460246796789137,575048
704,2374,8,0,430,0.07447963847929899,577339
705,2264,7,0,434,0.0748646312916909,579713
706,2183,9,0,434,0.07457339379391283,581977
707,1925,3,0,437,0.07480827170638181,584160
708,2348,6,0,436,0.07439193973570386,586085
709,2199,6,0,440,0.07477486816680913,588433
710,2215,3,0,439,0.0743271614135367,590632
711,1906,8,0,436,0.07354342688754434,592847
712,2237,8,0,438,0.07364401692803568,594753
713,2118,5,0,441,0.07387058409688604,596990
714,2276,4,0,439,0.07327560306322065,599108
715,2510,3,0,441,0.0733308501722693,601384
716,2378,3,0,438,0.07252928494073463,603894
717,2182,14,0,431,0.07109020373693656,606272
718,2351,6,0,439,0.07215007215007214,608454
719,2544,9,0,436,0.07138121004248492,610805
720,1965,7,0,437,0.07124818007366115,613349
721,2597,5,0,439,0.07134568691757379,615314
722,2112,9,0,442,0.07153133703721086,617911
723,2150,13,0,448,0.07225538407446175,620023
724,2195,5,0,459,0.07377369316894175,622173
725,2136,7,0,457,0.07319401378674116,624368
726,2077,6,0,458,0.07310408233626602,626504
727,2285,7,0,456,0.07254434989285391,628581
728,2507,12,0,461,0.07307415520887162,630866
729,2009,2,0,468,0.07389010898791075,633373
730,2187,9,0,462,0.07271216370624285,635382
731,2035,7,0,463,0.07261959097760398,637569
732,2146,6,0,465,0.0727012338884685,639604
733,2135,8,0,468,0.07292559407869108,641750
734,2235,10,0,467,0.07252847946450064,643885
735,2582,7,0,472,0.07305144555190986,646120
736,2115,0,0,471,0.0726065281130627,648702
737,2093,6,0,468,0.07190961514527125,650817
738,2566,9,0,468,0.07167909819117489,652910
739,2585,9,0,468,0.07139849513941014,655476
740,2399,6,0,470,0.07142195024473415,658061
741,2052,7,0,471,0.07131393271356327,660460
742,2599,11,0,471,0.07109305189943729,662512
743,2226,11,0,474,0.07126629991084195,665111
744,2482,6,0,471,0.07057903278253716,667337
745,2699,9,0,470,0.070168209620808,669819
746,2705,8,0,475,0.07063007978968593,672518
747,2319,3,0,479,0.07093952664527127,675223
748,2407,8,0,475,0.07010635503038926,677542
749,2485,11,0,478,0.07029939010131642,679949
750,2595,5,0,485,0.07106914368275906,682434
751,2645,10,0,487,0.07109188078168953,685029
752,2208,7,0,497,0.07227261754843138,687674
753,2573,9,0,500,0.07247616259012411,689882
754,2234,6,0,504,0.07278451307305167,692455
755,2336,5,0,505,0.07269439994011709,694689
756,2639,7,0,504,0.07230730605071554,697025
757,2436,10,0,503,0.07189165084955064,699664
758,2553,6,0,508,0.07235436547500357,702100
759,2186,3,0,510,0.07237604892053252,704653
760,2594,7,0,509,0.07201074077689544,706839
761,2552,9,0,508,0.07160648010453419,709433
762,2246,3,0,511,0.07177117495452853,711985
763,2336,6,0,506,0.0708454267596898,714231
764,2379,4,0,508,0.07089358008392795,716567
765,2325,6,0,509,0.07079808497439306,718946
766,2488,9,0,506,0.07015393659248743,721271
767,2778,7,0,510,0.0704654449892851,723759
768,2745,8,0,511,0.07033365127997611,726537
769,2588,5,0,512,0.0702060382677757,729282
770,2486,11,0,514,0.07023105196278027,731870
771,2824,4,0,519,0.0706741689316898,734356
772,2707,6,0,517,0.07013212512547817,737180
773,2670,11,0,516,0.0697403792741324,739887
774,2392,9,0,518,0.06975895453143664,742557
775,2833,9,0,520,0.06980343620838474,744949
776,2576,5,0,517,0.0691377968445349,747782
777,2305,4,0,513,0.06836736597730683,750358
778,2803,6,0,513,0.06815799368376019,752663
779,2390,11,0,512,0.0677727389452338,755466
780,2689,9,0,514,0.06782291094878183,757856
781,2948,5,0,518,0.06810905337619733,760545
782,2935,7,0,521,0.06823900153635985,763493
783,2721,6,0,522,0.0681081588877233,766428
784,2689,9,0,527,0.06851728338722406,769149
785,2598,13,0,531,0.06879682005809509,771838
786,2729,13,0,539,0.06959903723483929,774436
787,2508,8,0,545,0.07012667837589186,777165
788,3091,10,0,548,0.0702858762583801,779673
789,2381,6,0,550,0.07026383431021355,782764
790,2450,9,0,553,0.07043284998312413,785145
791,3083,8,0,549,0.06970587675137602,787595
792,3059,10,0,550,0.06956055435967612,790678
793,2886,11,0,555,0.06992240502836582,793737
794,2793,6,0,559,0.07017121022114602,796623
795,3157,11,0,557,0.0696758633802676,799416
796,3153,16,0,558,0.06952638576179362,802573
797,2725,8,0,567,0.07037131729645066,805726
798,2952,8,0,568,0.07025781401717605,808451
799,2654,11,0,571,0.07037193601699772,811403
800,2815,6,0,571,0.07014250844842561,814057
801,2698,6,0,571,0.06990079229059143,816872
802,3193,5,0,571,0.06967068096684846,819570
803,2547,9,0,568,0.06903567613030727,822763
804,2984,9,0,573,0.06942845718578475,825310
805,3239,7,0,574,0.06929906530772889,828294
806,3049,12,0,569,0.06842783148714483,831533
807,3097,8,0,575,0.06889676508719335,834582
808,3132,11,0,575,0.06864204546132827,837679
809,2986,10,0,575,0.0683863555543398,840811
810,3301,5,0,580,0.06873691184017008,843797
811,3249,14,0,579,0.06835100543266541,847098
812,3411,5,0,588,0.06914824183539191,850347
813,3202,6,0,585,0.06852058780122705,853758
814,2609,4,0,578,0.06744772218073189,856960
815,2999,11,0,578,0.0672430020161267,859569
816,3213,9,0,582,0.06747294126376123,862568
817,2657,7,0,583,0.06733804507144417,865781
818,3334,8,0,582,0.06701687397373216,868438
819,2817,7,0,585,0.06710470168805606,871772
820,3340,9,0,582,0.06654554310653348,874589
821,3029,7,0,584,0.06652018557309304,877929
822,2742,10,0,587,0.06663200742827695,880958
823,2864,5,0,588,0.06653841801516351,883700
824,2880,3,0,584,0.06587228897180576,886564
825,3390,8,0,574,0.06453469808104838,889444
826,3531,14,0,580,0.06496168380684428,892834
827,3049,8,0,586,0.06537515409459317,896365
828,2920,9,0,585,0.06504234979664537,899414
829,3632,14,0,584,0.06472104564385249,902334
830,2856,4,0,589,0.0650134773269637,905966
831,3182,9,0,587,0.0645891054573943,908822
832,2807,11,0,590,0.0646926987162337,912004
833,3094,9,0,595,0.06504075705254965,914811
834,3265,7,0,601,0.06547518534053089,917905
835,3641,8,0,601,0.0652431147345224,921170
836,3054,11,0,605,0.06541877205180302,924811
837,3526,14,0,610,0.06574232242837051,927865
838,3043,12,0,618,0.06635236973515955,931391
839,3491,5,0,625,0.06688540870730303,934434
840,3470,12,0,623,0.06642322147293227,937925
841,2975,15,0,628,0.06670951088544128,941395
842,3493,11,0,635,0.06724059425860626,944370
843,3150,8,0,640,0.06752030620458864,947863
844,3286,9,0,646,0.06792756776195488,951013
845,2924,6,0,647,0.06779845729692685,954299
846,3262,10,0,644,0.06727794881652446,957223
847,3104,8,0,648,0.06746591565719402,960485
848,3392,7,0,646,0.06704103097897549,963589
849,3637,9,0,644,0.06659903348669725,966981
850,3435,11,0,649,0.06686461615177135,970618
851,3913,11,0,649,0.06662881793906492,974053
852,3260,9,0,652,0.06666898440232073,977966
853,3154,8,0,653,0.06654939840566801,981226
854,3947,8,0,654,0.06643775777646843,984380
855,3870,12,0,657,0.06647597404502761,988327
856,3040,11,0,664,0.06692219387883656,992197
857,3322,12,0,669,0.0672201696681293,995237
858,3581,12,0,677,0.06779769648062858,998559
859,3070,8,0,676,0.06745564491987148,1002140
860,3507,13,0,673,0.06695118432964256,1005210
861,3857,11,0,671,0.0665201439055751,1008717
862,3116,13,0,671,0.06626676173790755,1012574
863,3942,10,0,682,0.06714647185657041,1015690
864,3390,7,0,685,0.06718110063238503,1019632
865,3081,9,0,680,0.06646973378871618,1023022
866,3892,13,0,683,0.0665625185775697,1026103
867,3784,14,0,680,0.06601973795989301,1029995
868,3241,8,0,688,0.06655194195277714,1033779
869,3292,9,0,684,0.0659582264565775,1037020
870,3345,10,0,683,0.06565338090880428,1040312
871,3806,20,0,684,0.06553877375421235,1043657
872,3185,10,0,693,0.06615985481110072,1047463
873,3918,10,0,696,0.06624483176097037,1050648
874,3223,10,0,698,0.06618836564046253,1054566
875,3836,13,0,702,0.0663648421377042,1057789
876,3493,5,0,706,0.0665018250323796,1061625
877,3638,11,0,704,0.06609596307639154,1065118
878,3560,10,0,703,0.06577740850109848,1068756
879,3615,16,0,704,0.06565228906404455,1072316
880,3482,9,0,713,0.06626819006051503,1075931
881,3410,12,0,718,0.06651763504793809,1079413
882,3336,7,0,719,0.06640051051741605,1082823
883,3767,12,0,720,0.066288637298959,1086159
884,3504,10,0,723,0.0663347786913974,1089926
885,3980,10,0,720,0.0658478366242009,1093430
886,3939,15,0,716,0.06524453030316837,1097410
887,4119,11,0,723,0.0656467659207027,1101349
888,4355,13,0,725,0.065583083363788,1105468
889,4185,15,0,731,0.0658663588698378,1109823
890,3459,10,0,739,0.06633704605352923,1114008
891,3341,12,0,743,0.06648965920246415,1117467
892,4394,9,0,750,0.06691601059235837,1120808
893,4252,13,0,754,0.06701019017029831,1125202
894,3975,11,0,756,0.06693499691001138,1129454
895,4107,7,0,761,0.06714139130020495,1133429
896,4361,12,0,763,0.0670748002700574,1137536
897,4031,13,0,764,0.06690620957932283,1141897
898,4545,9,0,769,0.06710718299928094,1145928
899,3419,12,0,767,0.06666823124054194,1150473
900,4276,16,0,775,0.06716399801714545,1153892
901,3836,15,0,782,0.06752042881516325,1158168
902,3734,10,0,787,0.06772782193520847,1162004
903,3960,8,0,786,0.06742509895019293,1165738
904,4310,6,0,787,0.06728232415546577,1169698
905,4404,16,0,779,0.06635389196666462,1174008
906,3691,14,0,791,0.06712423159302519,1178412
907,4172,18,0,795,0.0672530227907382,1182103
908,4468,7,0,805,0.06785947609112558,1186275
909,3907,10,0,806,0.06768882957951464,1190743
910,3798,12,0,803,0.06721633951366508,1194650
911,3932,14,0,803,0.06700332429942726,1198448
912,3781,12,0,805,0.06695054807964204,1202380
913,4621,13,0,802,0.06649195256686297,1206161
914,4761,15,0,806,0.06656854826054566,1210782
915,3813,11,0,814,0.06696595677816417,1215543
916,4355,14,0,812,0.06659252917113624,1219356
917,4832,20,0,818,0.06684584840701767,1223711
918,4810,15,0,825,0.06715271667332767,1228543
919,4537,19,0,835,0.06770162313627973,1233353
920,4456,12,0,846,0.06834209824782493,1237890
921,4123,14,0,848,0.06825795712305589,1242346
922,4301,12,0,849,0.06811240391858923,1246469
923,4678,17,0,854,0.0682779407884743,1250770
924,4340,12,0,862,0.06866074899159504,1255448
925,4269,12,0,868,0.0689004816683442,1259788
926,4300,15,0,871,0.06890512057604997,1264057
927,4306,11,0,877,0.06914457049553083,1268357
928,4320,14,0,876,0.0688320474469675,1272663
929,4038,10,0,882,0.06906904790431823,1276983
930,4853,15,0,880,0.06869520484051393,1281021
931,4104,15,0,882,0.06859147941400168,1285874
932,4143,10,0,889,0.0689159039921611,1289978
933,4808,17,0,882,0.06815436887277156,1294121
934,4817,10,0,888,0.0683640137374714,1298929
935,4113,11,0,886,0.06795802249824735,1303746
936,4264,11,0,890,0.06805014913687178,1307859
937,5093,16,0,894,0.0681338563534059,1312123
938,5070,13,0,901,0.0684018414595632,1317216
939,4006,13,0,901,0.06813957041063734,1322286
940,4259,14,0,906,0.06831074906581658,1326292
941,4611,13,0,907,0.06816724800477396,1330551
942,4864,12,0,908,0.0680067287714899,1335162
943,4010,11,0,912,0.0680583809567874,1340026
944,4197,14,0,911,0.06778092253481306,1344036
945,5027,15,0,915,0.06786660762642659,1348233
946,4643,6,0,921,0.06805787505726912,1353260
947,4775,10,0,916,0.06745695384721884,1357903
948,4256,13,0,916,0.06722057595411388,1362678
949,4230,14,0,920,0.0673039078697289,1366934
950,4896,13,0,919,0.06702334658727913,1371164
951,4593,9,0,918,0.06671220731654143,1376060
952,4728,17,0,917,0.06641784720708245,1380653
953,4837,14,0,925,0.06676863620910059,1385381
954,4727,14,0,927,0.06668018972564015,1390218
955,4429,12,0,928,0.06652592037678905,1394945
956,4192,13,0,932,0.0666012088262323,1399374
957,5276,18,0,937,0.06675852792102402,1403566
958,4560,19,0,945,0.06707636484431896,1408842
959,5498,20,0,949,0.06714296428050902,1413402
960,4477,9,0,956,0.067376136443724,1418900
961,5642,17,0,956,0.06716421580508888,1423377
962,4986,14,0,959,0.06710897475820825,1429019
963,4615,18,0,963,0.06715457756423443,1434005
964,4537,12,0,964,0.0670086610779775,1438620
965,4655,5,0,967,0.06700587669948592,1443157
966,5238,19,0,962,0.06644509093722113,1447812
967,5441,16,0,966,0.06648085062454837,1453050
968,4857,10,0,973,0.06671278739464283,1458491
969,5778,18,0,974,0.06655969735155273,1463348
970,4401,17,0,982,0.06684246279760891,1469126
971,5592,14,0,984,0.06677855241200195,1473527
972,5216,21,0,986,0.06666130311354258,1479119
973,5360,12,0,997,0.0671681257937056,1484335
974,5764,15,0,992,0.06659081221323827,1489695
975,5733,22,0,996,0.06660162532038658,1495459
976,5193,13,0,1009,0.06721325453373052,1501192
977,5546,15,0,1015,0.06737985309200503,1506385
978,5686,21,0,1019,0.0673972555625885,1511931
979,6003,26,0,1027,0.0676718829586121,1517617
980,5736,15,0,1037,0.06806159016027619,1523620
981,6088,22,0,1040,0.06800247947502086,1529356
982,5144,16,0,1050,0.06838412862989467,1535444
983,5480,16,0,1062,0.06893471843218303,1540588
984,5821,14,0,1065,0.06888442164251508,1546068
985,4620,14,0,1067,0.06875491739422085,1551889
986,5609,12,0,1068,0.0686150867100672,1556509
987,5456,9,0,1061,0.06792060522956653,1562118
988,5177,21,0,1057,0.0674290336532757,1567574
989,4979,18,0,1064,0.06765215854257922,1572751
990,6229,20,0,1065,0.06750204407598258,1577730
991,5231,9,0,1073,0.06774165240388166,1583959
992,5855,17,0,1068,0.0672040473448738,1589190
993,5188,16,0,1067,0.06689466441385666,1595045
994,6362,14,0,1073,0.06705273544540077,1600233
995,5720,9,0,1069,0.06653823770147424,1606595
996,5793,14,0,1062,0.06586802206764807,1612315
997,6190,14,0,1065,0.06581760920779083,1618108
998,6180,21,0,1063,0.06544365627489536,1624298
999,5172,19,0,1071,0.06568625887623139,1630478
1000,5409,17,0,1083,0.06621220921346253,1635650
1001,5979,24,0,1087,0.0662377160114292,1641059
1002,6365,13,0,1100,0.06678655865863448,1647038
1003,5628,15,0,1097,0.06634801073906361,1653403
1004,5584,25,0,1095,0.06600238331893737,1659031
1005,6229,14,0,1109,0.06662201169639827,1664615
1006,6397,15,0,1107,0.06625394112197189,1670844
1007,6183,22,0,1115,0.06647822227097955,1677241
1008,5881,19,0,1122,0.06664987549185471,1683424
1009,5217,16,0,1129,0.06683221798313507,1689305
1010,5367,11,0,1136,0.06703955451743913,1694522
1011,5470,24,0,1131,0.06653375602759945,1699889
1012,6735,21,0,1144,0.06708264945973252,1705359
1013,5865,12,0,1159,0.06769488123899739,1712094
1014,6410,26,0,1155,0.06723094090138355,1717959
1015,6252,14,0,1168,0.06773492216573135,1724369
1016,6216,16,0,1169,0.06754800733378366,1730621
1017,6436,22,0,1173,0.06753656215292511,1736837
1018,5853,25,0,1178,0.06757404032529615,1743273
1019,6114,22,0,1187,0.06786246388196163,1749126
1020,5966,24,0,1199,0.06830974681525033,1755240
1021,6592,19,0,1205,0.06841902650797238,1761206
1022,6120,20,0,1216,0.06878613959287204,1767798
1023,6368,10,0,1225,0.06905617959792955,1773918
1024,7137,25,0,1216,0.06830363211304251,1780286
1025,5552,14,0,1231,0.06887009957911473,1787423
1026,6636,18,0,1234,0.06882416096153042,1792975
1027,7199,20,0,1240,0.06890377976129286,1799611
1028,5540,13,0,1248,0.0690720108921248,1806810
1029,6738,26,0,1243,0.06858498634369742,1812350
1030,6125,14,0,1252,0.0688256972724794,1819088
1031,5878,21,0,1255,0.06875909825319017,1825213
1032,7302,25,0,1262,0.06892065986889784,1831091
1033,6498,16,0,1272,0.06919086397739765,1838393
1034,6103,18,0,1277,0.06921818145353845,1844891
1035,5754,14,0,1277,0.0689899589085648,1850994
1036,6269,12,0,1279,0.06888387654113537,1856748
1037,5923,20,0,1280,0.06870576060229187,1863017
1038,7184,25,0,1290,0.06902308260297281,1868940
1039,5734,19,0,1289,0.06870548002157639,1876124
1040,6947,23,0,1295,0.06881496903592088,1881858
1041,6536,21,0,1296,0.06861481201076872,1888805
1042,6822,22,0,1303,0.06874752353270466,1895341
1043,6670,22,0,1312,0.06897411000003681,1902163
1044,6091,19,0,1323,0.06930936336494602,1908833
1045,7700,24,0,1326,0.06924556797032154,1914924
1046,7262,19,0,1335,0.06943635365001165,1922624
1047,6599,25,0,1334,0.06912325391240726,1929886
1048,6085,18,0,1349,0.06966230050839536,1936485
1049,6043,15,0,1353,0.069649999742609,1942570
1050,6967,28,0,1349,0.06922872833138238,1948613
1051,6937,28,0,1363,0.06969799241145849,1955580
1052,6603,17,0,1367,0.06965544757064525,1962517
1053,7770,23,0,1363,0.06921873730397335,1969120
1054,7891,17,0,1370,0.06930077040199506,1976890
1055,7227,27,0,1371,0.06907563101420257,1984781
1056,6537,25,0,1381,0.06932703081513729,1992008
1057,6219,18,0,1389,0.06950056165860663,1998545
1058,7189,23,0,1393,0.0694844879497038,2004764
1059,6339,21,0,1401,0.06963383339471647,2011953
1060,6704,18,0,1407,0.06971241029543793,2018292
1061,7659,25,0,1409,0.06958038435631478,2024996
1062,7990,24,0,1424,0.07005615807896569,2032655
1063,7053,24,0,1426,0.06987986641478552,2040645
1064,7878,27,0,1434,0.07002985791850166,2047698
1065,6405,17,0,1440,0.07005335730714896,2055576
1066,6774,20,0,1442,0.06993274913784366,2061981
1067,7179,21,0,1450,0.07009046503815096,2068755
1068,7917,20,0,1451,0.06989624911003914,2075934
1069,7589,22,0,1457,0.06991862661965755,2083851
1070,6890,15,0,1465,0.07004743143480091,2091440
1071,6292,14,0,1464,0.06976976929272326,2098330
1072,7222,16,0,1458,0.06927609803565676,2104622
1073,6688,25,0,1462,0.06922859832449746,2111844
1074,7621,32,0,1471,0.06943487282703306,2118532
1075,7644,20,0,1482,0.06970335624952673,2126153
1076,6768,20,0,1481,0.06940678986801463,2133797
1077,8400,23,0,1481,0.06918734072546268,2140565
1078,8229,28,0,1491,0.06938223749572468,2148965
1079,8593,24,0,1498,0.06944206223455099,2157194
1080,8362,31,0,1511,0.06976678685392423,2165787
1081,6990,22,0,1526,0.07018838175304452,2174149
1082,7387,25,0,1535,0.07037607415208293,2181139
1083,7765,23,0,1542,0.07045838157737216,2188526
1084,7235,28,0,1551,0.07061905731071155,2196291
1085,6810,22,0,1567,0.07111329750590645,2203526
1086,7703,17,0,1565,0.07080371491031227,2210336
1087,8767,29,0,1563,0.07046765183118962,2218039
1088,7174,18,0,1575,0.07072910707084497,2226806
1089,6717,21,0,1570,0.07027815826462189,2233980
1090,7062,14,0,1570,0.07006748346608221,2240697
1091,6964,16,0,1562,0.06949143569217163,2247759
1092,7786,25,0,1553,0.06887764040194738,2254723
1093,7107,26,0,1563,0.06908259812447155,2262509
1094,6751,24,0,1565,0.06895439580968762,2269616
1095,7290,20,0,1576,0.06923312453571853,2276367
1096,8075,20,0,1572,0.06883695756411755,2283657
1097,8553,24,0,1569,0.06846350271323173,2291732
1098,6800,9,0,1575,0.06846977657116401,2300285
1099,8685,22,0,1570,0.06805124215189298,2307085
1100,7943,19,0,1573,0.0679255711923032,2315770
1101,8777,24,0,1576,0.06782248926610128,2323713
1102,8535,23,0,1581,0.06778164107884707,2332490
1103,9245,27,0,1582,0.06757723646693223,2341025
1104,9167,28,0,1593,0.06777944661677168,2350270
1105,7663,21,0,1604,0.06798231951096809,2359437
1106,8211,23,0,1605,0.06780448650247138,2367100
1107,8191,26,0,1605,0.0675700992417414,2375311
1108,7150,31,0,1612,0.06763157740165522,2383502
1109,7714,17,0,1619,0.06772211095550502,2390652
1110,9016,30,0,1626,0.06779615788415946,2398366
1111,8252,24,0,1643,0.06824841259093904,2407382
1112,8620,32,0,1646,0.06813946152438656,2415634
1113,8575,28,0,1649,0.06802092520008217,2424254
1114,8404,12,0,1660,0.0682333201388178,2432829
1115,7634,18,0,1648,0.06750687050355292,2441233
1116,7580,35,0,1651,0.06741893291877428,2448867
1117,9558,37,0,1659,0.06753656805947778,2456447
1118,7590,22,0,1677,0.0680047282953603,2466005
1119,8222,20,0,1675,0.0677152080271831,2473595
1120,9726,35,0,1672,0.06736999545091359,2481817
1121,7514,29,0,1690,0.06782945347521596,2491543
1122,9595,30,0,1697,0.0679056139975999,2499057
1123,8046,31,0,1704,0.067924925418113,2508652
1124,8164,25,0,1710,0.06794617391518569,2516698
1125,8328,27,0,1717,0.06800371663877075,2524862
1126,7593,26,0,1725,0.06809595806078501,2533190
1127,8765,20,0,1730,0.06808924650393205,2540783
1128,7961,26,0,1724,0.06761982908342969,2549548
1129,7733,30,0,1728,0.06756574463667576,2557509
1130,8084,31,0,1743,0.06794680579843929,2565242
1131,7937,28,0,1746,0.0678499342873775,2573326
1132,8018,24,0,1753,0.06791249090077223,2581263
1133,7877,19,0,1765,0.06816564134985736,2589281
1134,8941,29,0,1757,0.06765087068249216,2597158
1135,9249,20,0,1762,0.06761063182941246,2606099
1136,8918,30,0,1758,0.06721858811905719,2615348
1137,8346,22,0,1775,0.06763796048114025,2624266
1138,9145,21,0,1776,0.06746151730676606,2632612
1139,8713,28,0,1776,0.06722798501149047,2641757
1140,7760,28,0,1782,0.06723335861186884,2650470
1141,8661,21,0,1783,0.06707470760618908,2658230
1142,9032,25,0,1784,0.06689437251091251,2666891
1143,8826,21,0,1791,0.06693017698939768,2675923
1144,10365,20,0,1790,0.06667289940325893,2684749
1145,9496,30,0,1787,0.06630517299082711,2695114
1146,8439,16,0,1800,0.06655303352424194,2704610
1147,8004,23,0,1794,0.06612486541894377,2713049
1148,10251,36,0,1794,0.06593035857809458,2721053
1149,8692,35,0,1808,0.06619548757663006,2731304
1150,9424,38,0,1819,0.06638695822913611,2739996
1151,8333,24,0,1829,0.0665231212401161,2749420
1152,10488,28,0,1828,0.06628584938535105,2757753
1153,10408,34,0,1841,0.06650432530982671,2768241
1154,10627,29,0,1846,0.06643516327539031,2778649
1155,8980,32,0,1853,0.06643300985632114,2789276
1156,9237,27,0,1861,0.06650570927034553,2798256
1157,9123,20,0,1868,0.06653623001019059,2807493
1158,10591,29,0,1863,0.06614320162918907,2816616
1159,10454,21,0,1866,0.06600153437650656,2827207
1160,9541,27,0,1857,0.06544122078007204,2837661
1161,8900,28,0,1862,0.06539753765275523,2847202
1162,8915,22,0,1867,0.06536881385888879,2856102
1163,9245,24,0,1866,0.0651305035886349,2865017
1164,11000,31,0,1871,0.0650949704654621,2874262
1165,10716,32,0,1881,0.06519338625053807,2885262
1166,9393,32,0,1898,0.06553917191359879,2895978
1167,8434,24,0,1913,0.06584357040804771,2905371
1168,10010,40,0,1912,0.06561866700070869,2913805
1169,8462,22,0,1935,0.06618065780495688,2923815
1170,9058,25,0,1940,0.06616018882254303,2932277
1171,11195,28,0,1943,0.06605843945011364,2941335
1172,9942,33,0,1956,0.06624826843419034,2952530
1173,10162,16,0,1966,0.06636349643135868,2962472
1174,8571,27,0,1958,0.06586751009374178,2972634
1175,10672,35,0,1968,0.06601357504767368,2981205
1176,9548,30,0,1975,0.06601207202034041,2991877
1177,8675,26,0,1973,0.06573544233155917,3001425
1178,11317,30,0,1979,0.06574532407561211,3010100
1179,9935,27,0,1988,0.06579694229561825,3021417
1180,9470,26,0,1992,0.06571325270044522,3031352
1181,8983,26,0,1997,0.06567303183152451,3040822
1182,9745,31,0,1988,0.06518449540216506,3049805
1183,10336,33,0,1994,0.06517298295500973,3059550
1184,8871,19,0,1997,0.06505127551967728,3069886
1185,11271,49,0,1993,0.06473391696713966,3078757
1186,10480,29,0,2013,0.06514504075691224,3090028
1187,10975,29,0,2023,0.06524737236607678,3100508
1188,9532,38,0,2019,0.0648886720576651,3111483
1189,11581,43,0,2034,0.06517110619461937,3121015
1190,9985,24,0,2056,0.06563246585260277,3132596
1191,9978,29,0,2051,0.06526482531396963,3142581
1192,10544,29,0,2060,0.06534374138596613,3152559
1193,9814,25,0,2062,0.06518915128593662,3163103
1194,9049,26,0,2057,0.06482993409534507,3172917
