Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
551,1403,4,0,280,0.0853913669328031,82798,327902
552,1314,1,0,279,0.08472388818876118,83215,329305
553,1123,6,0,277,0.0837822387703066,83535,330619
554,1392,3,0,281,0.08470437870393258,83638,331742
555,1254,6,0,279,0.08375008254936452,84044,333134
556,1209,3,0,284,0.08493127743818558,84327,334388
557,1295,5,0,285,0.08492328596501161,84484,335597
558,1391,5,0,287,0.0851905061562756,84817,336892
559,1295,4,0,287,0.08484020775504533,85211,338283
560,1349,3,0,284,0.08363321534375018,85474,339578
561,1167,2,0,286,0.08388892636840145,85742,340927
562,1500,6,0,287,0.0838950697761434,85896,342094
563,1195,6,0,289,0.08411089832767743,86424,343594
564,1456,4,0,292,0.0846894767524486,86627,344789
565,1273,1,0,290,0.08375572210429032,87102,346245
566,1359,1,0,285,0.08201014048193188,87377,347518
567,1523,4,0,280,0.08025751195980245,87701,348877
568,1321,5,0,280,0.07990867579908677,88197,350400
569,1312,5,0,283,0.08046150215653884,88447,351721
570,1484,6,0,284,0.08044573736732827,88744,353033
571,1307,2,0,282,0.07954484552221755,89088,354517
572,1488,6,0,282,0.07925266423849994,89283,355824
573,1287,8,0,284,0.07948235715565108,89663,357312
574,1307,5,0,288,0.08031254967247538,89910,358599
575,1330,4,0,291,0.08085444532739104,90171,359906
576,1566,6,0,293,0.08111040981519006,90458,361236
577,1535,7,0,295,0.08131156939597908,90975,362802
578,1429,4,0,299,0.08206687764350039,91425,364337
579,1448,2,0,300,0.08201965190859731,91820,365766
580,1357,4,0,301,0.08196855239723976,92181,367214
581,1453,3,0,301,0.0816667616280174,92435,368571
582,1524,0,0,303,0.08188658032992455,92823,370024
583,1568,3,0,294,0.07912840332877583,93260,371548
584,1351,2,0,295,0.07906388361796331,93742,373116
585,1406,4,0,292,0.07797749868479732,94005,374467
586,1300,5,0,293,0.07795186139999415,94279,375873
587,1292,2,0,295,0.07821344581929247,94468,377173
588,1557,4,0,294,0.07768221632119218,94557,378465
589,1382,9,0,296,0.07789022740788691,95008,380022
590,1468,3,0,303,0.07944331994420614,95290,381404
591,1504,3,0,300,0.07835516830690152,95640,382872
592,1293,4,0,300,0.0780485774345953,96061,384376
593,1346,1,0,301,0.07804620023906511,96287,385669
594,1666,5,0,299,0.07725798741650841,96521,387015
595,1460,6,0,298,0.07666955678306889,97092,388681
596,1577,1,0,297,0.07612632355994371,97433,390141
597,1486,5,0,295,0.07530927861369659,97918,391718
598,1559,8,0,294,0.07477034821619312,98283,393204
599,1650,9,0,298,0.07548833097326751,98744,394763
600,1490,6,0,306,0.07719222124400561,99199,396413
601,1639,1,0,306,0.07690316484168253,99538,397903
602,1695,4,0,300,0.07508597343958832,100029,399542
603,1728,0,0,302,0.07526723607244597,100546,401237
604,1397,3,0,301,0.0746963135756207,101041,402965
605,1698,4,0,298,0.073696341397065,101241,404362
606,1706,11,0,300,0.07388070728463773,101749,406060
607,1533,2,0,309,0.07577875546269183,102238,407766
608,1520,8,0,307,0.07500629124429818,102624,409299
609,1798,5,0,310,0.07545902209975683,102872,410819
610,1458,5,0,311,0.07537256099482086,103425,412617
611,1465,4,0,313,0.0755901708627664,103666,414075
612,1461,9,0,316,0.07604562737642585,103930,415540
613,1524,7,0,320,0.07673842508770962,104186,417001
614,1568,3,0,325,0.07765366465563586,104489,418525
615,1441,2,0,323,0.07688773676305008,104800,420093
616,1669,8,0,322,0.07638766979650514,105084,421534
617,1653,5,0,323,0.07632271037776198,105462,423203
618,1549,5,0,324,0.07626113318394939,105815,424856
619,1501,5,0,319,0.0748115054936035,106083,426405
620,1789,9,0,320,0.0747827793954747,106302,427906
621,1802,8,0,325,0.07563504346105959,106887,429695
622,1562,6,0,328,0.07601443347230688,107407,431497
623,1835,6,0,331,0.07643300335520102,107742,433059
624,1855,4,0,331,0.07611050048977452,108397,434894
625,1592,3,0,333,0.07624516598778704,109053,436749
626,1749,4,0,335,0.0764245188106976,109374,438341
627,1517,3,0,336,0.07634801972323843,109878,440090
628,1561,5,0,337,0.07631219613819527,110155,441607
629,1493,5,0,341,0.07694598888006354,110434,443168
630,1550,6,0,338,0.07601296268393225,110683,444661
631,1454,7,0,338,0.07574891699218532,110897,446211
632,1727,9,0,342,0.07639641249595122,111093,447665
633,1897,4,0,346,0.0769929148716488,111516,449392
634,1938,10,0,346,0.07666927401288309,112108,451289
635,1779,5,0,355,0.07832719586432406,112738,453227
636,1937,6,0,353,0.07758139453106112,113097,455006
637,1842,5,0,358,0.0783467522207365,113713,456943
638,1589,4,0,359,0.07825016075067842,114225,458785
639,1760,4,0,356,0.07732843296971592,114454,460374
640,1950,4,0,356,0.07703393388064933,114865,462134
641,1764,7,0,355,0.07649477249808224,115457,464084
642,1514,5,0,359,0.07706376328759595,115906,465848
643,1878,6,0,362,0.07745601910296515,116006,467362
644,2025,10,0,362,0.07714602335691757,116529,469240
645,1591,2,0,369,0.07829989496355554,117178,471265
646,1677,4,0,368,0.07782496151048099,117455,472856
647,1985,4,0,366,0.07712846103432217,117780,474533
648,1770,3,0,364,0.07638746070452743,118404,476518
649,1712,4,0,364,0.07610477369283779,118706,478288
650,2024,3,0,361,0.07520833333333334,119009,480000
651,1872,6,0,360,0.0746850779214313,119652,482024
652,1692,2,0,359,0.07418949526344504,120131,483896
653,1672,4,0,357,0.07351911496989218,120367,485588
654,1614,3,0,358,0.07347206830029142,120530,487260
655,1981,5,0,356,0.07282039953034933,120668,488874
656,1987,9,0,357,0.07273023601674629,121208,490855
657,1893,6,0,364,0.07385734170383206,121775,492842
658,1869,4,0,369,0.07458538409451525,122201,494735
659,1775,8,0,370,0.07450604505803417,122619,496604
660,1894,1,0,376,0.075444591365206,122959,498379
661,1648,4,0,373,0.07455929062731749,123472,500273
662,1666,9,0,373,0.07431448375341937,123648,501921
663,1867,9,0,375,0.07446578247651349,123915,503587
664,1624,4,0,382,0.075575621124771,124318,505454
665,2178,5,0,382,0.07533357787164893,124596,507078
666,2078,7,0,383,0.0752077540568987,125318,509256
667,1767,4,0,384,0.07509768566142677,126007,511334
668,1706,5,0,384,0.07483906677242882,126264,513101
669,2205,5,0,386,0.07497955544505028,126526,514807
670,1952,8,0,386,0.07465977578856971,127331,517012
671,1674,5,0,391,0.07534241296120733,127728,518964
672,2099,9,0,390,0.07490809353139802,127809,520638
673,2179,4,0,395,0.07556381124733853,128315,522737
674,1703,3,0,394,0.07505962858819316,128926,524916
675,2127,8,0,393,0.07462700738104777,129012,526619
676,1770,8,0,394,0.07451593014415239,129545,528746
677,2256,4,0,400,0.07539829147471519,129695,530516
678,1893,7,0,400,0.0750790206692544,130310,532772
679,1894,11,0,400,0.07481320078927926,130626,534665
680,2019,6,0,408,0.07604009997036672,130910,536559
681,1817,3,0,405,0.07519802145650212,131345,538578
682,1815,3,0,406,0.0751302288141082,131591,540395
683,1774,6,0,405,0.07469430663396101,131810,542210
684,1806,4,0,405,0.0744507191387982,132073,543984
685,1875,5,0,403,0.07383792301068176,132348,545790
686,1729,9,0,404,0.07376772296933344,132624,547665
687,2115,8,0,403,0.0733535495473194,132868,549394
688,1828,5,0,408,0.07397884712670147,133416,551509
689,2306,9,0,406,0.07337300776922562,133712,553337
690,2123,7,0,411,0.0739683573805483,134475,555643
691,1923,4,0,413,0.07404538820939247,134987,557766
692,1852,8,0,414,0.07396965100261038,135317,559689
693,1883,4,0,413,0.07354761272996986,135545,561541
694,2271,6,0,409,0.0725918668711308,135802,563424
695,2369,9,0,407,0.07194689717957556,136377,565695
696,1857,11,0,411,0.07235100270392068,137016,568064
697,2158,5,0,417,0.07316803556984212,137147,569921
698,1853,8,0,418,0.07306683167884155,137681,572079
699,1882,7,0,423,0.07370211105148346,137863,573932
700,2212,6,0,424,0.07363488904403158,138104,575814
701,1989,4,0,425,0.07352610436208752,138628,578026
702,2125,9,0,425,0.07327396705257623,139028,580015
703,2196,5,0,430,0.07386539320438383,139548,582140
704,2226,8,0,431,0.07375893321650558,140139,584336
705,1849,5,0,431,0.07347901841578554,140698,586562
706,2252,8,0,433,0.07358801925864744,140871,588411
707,2118,3,0,437,0.07398465791830536,141496,590663
708,1955,5,0,433,0.07304552608804939,141826,592781
709,1988,7,0,431,0.0724691291598289,141990,594736
710,1968,6,0,431,0.072227696556532,142215,596724
711,2264,7,0,428,0.07148917974517782,142406,598692
712,2011,3,0,432,0.07188546249642237,142853,600956
713,1894,3,0,428,0.0709823257325857,143048,602967
714,2264,8,0,426,0.07042940444168164,143196,604861
715,1996,9,0,432,0.0711550339715874,143679,607125
716,2244,6,0,436,0.07157855335803559,143896,609121
717,2215,9,0,435,0.07115225765295691,144405,611365
718,2262,3,0,435,0.07089540076273673,144864,613580
719,2092,10,0,436,0.0707973798474284,145347,615842
720,2224,11,0,442,0.07152867458336974,145584,617934
721,2089,2,0,448,0.07223965505564711,146024,620158
722,1926,9,0,448,0.07199713297131204,146261,622247
723,2300,7,0,452,0.07241582061383622,146372,624173
724,1933,2,0,453,0.07230958078001766,146797,626473
725,2211,3,0,449,0.07145062268660707,146965,628406
726,1989,4,0,450,0.07135868522415348,147449,630617
727,1980,3,0,449,0.07097624745892389,147678,632606
728,2496,10,0,447,0.07043962520446401,147841,634586
729,1989,1,0,453,0.07110544639465563,148465,637082
730,2291,6,0,449,0.07025823421810722,148571,639071
731,2465,4,0,447,0.06969542941427774,148960,641362
732,2148,9,0,446,0.06927326750819707,149531,643827
733,2573,10,0,449,0.06950733387514997,149849,645975
734,2325,4,0,453,0.06984833813380042,150615,648548
735,2131,10,0,451,0.06929155150083043,151162,650873
736,2472,9,0,456,0.06983111895179815,151560,653004
737,2538,5,0,459,0.07002544715595994,152251,655476
738,2096,4,0,463,0.07036324455102778,152964,658014
739,2323,5,0,460,0.06968535547105786,153299,660110
740,2548,4,0,460,0.06944098497508427,153749,662433
741,2321,7,0,460,0.06917490875679154,154408,664981
742,2283,5,0,460,0.06893430560675676,154775,667302
743,2233,6,0,457,0.06825123023962604,155155,669585
744,2465,7,0,456,0.0678755258120503,155434,671818
745,2212,10,0,459,0.06807230791818866,155975,674283
746,2492,8,0,466,0.06888447069084029,156264,676495
747,2050,7,0,463,0.06818981806720895,156841,678987
748,2746,12,0,465,0.06827822864249666,156938,681037
749,2367,11,0,466,0.06815027574537537,157665,683783
750,2576,9,0,475,0.06922684544195876,158072,686150
751,2208,7,0,473,0.0686775292351385,158585,688726
752,2654,10,0,474,0.06860278984678711,158791,690934
753,2474,3,0,482,0.06949370519674504,159546,693588
754,2330,9,0,480,0.06895937430861045,160140,696062
755,2246,7,0,483,0.06915886779917295,160571,698392
756,2442,7,0,481,0.06865171458013981,160950,700638
757,2402,4,0,482,0.06855549866302554,161441,703080
758,2186,6,0,480,0.06803858921985252,161989,705482
759,2454,4,0,478,0.06754579831220289,162299,707668
760,2621,11,0,479,0.06745319818284745,162953,710122
761,2288,10,0,484,0.06790666481466671,163697,712743
762,2185,9,0,489,0.06838864328959164,163996,715031
763,2506,11,0,494,0.06887743720162406,164226,717216
764,2815,10,0,500,0.06947126807295038,164752,719722
765,2480,7,0,502,0.06947741084539616,165584,722537
766,2520,4,0,501,0.06910182795713755,165983,725017
767,2352,10,0,498,0.06845012693512495,166422,727537
768,2185,5,0,497,0.0680925455788483,166740,729889
769,2381,9,0,497,0.06788931173624524,166930,732074
770,2478,6,0,502,0.06835000102116535,167228,734455
771,2248,5,0,502,0.06812016831923662,167660,736933
772,2220,11,0,498,0.06737186156029443,167807,739181
773,2659,11,0,502,0.06770964700614107,167966,741401
774,2815,6,0,509,0.0684084616831976,168515,744060
775,2884,5,0,505,0.06761506276150628,169339,746875
776,2737,5,0,505,0.06735497673252339,170211,749759
777,2803,5,0,505,0.06710999128234568,170871,752496
778,2746,7,0,502,0.0664637448215872,171618,755299
779,2308,7,0,499,0.06582722661583415,172253,758045
780,2654,9,0,503,0.06615348397389108,172498,760353
781,2809,13,0,506,0.06631656066064924,173044,763007
782,2896,10,0,513,0.06698737033438842,173825,765816
783,2694,13,0,520,0.0676456202062671,174656,768712
784,2290,6,0,525,0.06805754686896394,175277,771406
785,2703,8,0,530,0.06850235751509637,175562,773696
786,2427,8,0,531,0.06839266923321642,176172,776399
787,2304,8,0,534,0.06856473718134731,176493,778826
788,2632,4,0,535,0.0684905201438941,176756,781130
789,2849,7,0,532,0.06787774860225425,177293,783762
790,2756,11,0,528,0.0671233939011786,178015,786611
791,2340,3,0,535,0.06777582543987777,178570,789367
792,2650,5,0,527,0.06656502973953747,178735,791707
793,3080,8,0,526,0.06621707871901425,179306,794357
794,3139,8,0,527,0.0660867253463283,180184,797437
795,2391,6,0,527,0.06582760412502998,181182,800576
796,2528,6,0,526,0.06550705072562135,181366,802967
797,2833,8,0,529,0.06567390238300672,181808,805495
798,2963,9,0,536,0.06630971585791906,182628,808328
799,2676,4,0,541,0.066683840939934,183561,811291
800,3114,5,0,539,0.06621890076624729,184124,813967
801,2599,10,0,536,0.06559937142094847,185096,817081
802,2792,7,0,543,0.06624536404450518,185526,819680
803,2966,5,0,547,0.0665068233325876,186127,822472
804,3121,17,0,541,0.06554096128358519,186850,825438
805,2570,3,0,552,0.06662168898050712,187701,828559
806,2487,7,0,550,0.06617504623229367,187908,831129
807,3073,7,0,552,0.06621753901076756,188084,833616
808,3252,13,0,555,0.06633289071566616,188903,836689
809,2791,8,0,557,0.06631418159132606,189768,839941
810,2764,9,0,562,0.06668786755457251,190315,842732
811,3192,9,0,565,0.06682468042427167,190765,845496
812,3163,5,0,569,0.0670446618780989,191582,848688
813,2629,4,0,568,0.06667832754789277,192353,851851
814,3227,14,0,564,0.06600505570639453,192636,854480
815,3027,2,0,568,0.0662230808422923,193536,857707
816,3271,11,0,566,0.06575782994513985,194194,860734
817,3057,14,0,570,0.0659718404407382,195074,864005
818,2549,8,0,577,0.0665465676041621,195731,867062
819,3398,8,0,577,0.06635150659317786,195963,869611
820,2957,5,0,578,0.06620779396317793,197056,873009
821,3051,16,0,572,0.06529933810216378,197670,875966
822,2703,7,0,581,0.06609656013478693,198389,879017
823,3054,3,0,581,0.06589393458240711,198669,881720
824,3313,3,0,578,0.06532741694489214,199348,884774
825,3115,3,0,573,0.0645207057416672,200101,888087
826,3250,15,0,568,0.06373414781385141,200883,891202
827,3348,8,0,573,0.06406157066002424,201709,894452
828,3231,8,0,578,0.06437959456449098,202658,897800
829,3316,14,0,573,0.06359381641697123,203505,901031
830,3530,8,0,580,0.06413467396917334,204448,904347
831,3109,16,0,577,0.0635548648109821,205508,907877
832,3224,7,0,589,0.06465521972895302,206212,910986
833,2771,6,0,592,0.06475536255346145,207095,914210
834,3341,10,0,593,0.06466873359426203,207405,916981
835,3019,10,0,596,0.06475994271570168,208386,920322
836,2850,9,0,596,0.0645482005023063,208938,923341
837,3361,9,0,595,0.06424160891220061,209422,926191
838,3091,6,0,593,0.06379417181610066,210356,929552
839,3687,14,0,587,0.06293940982776904,210994,932643
840,3066,9,0,598,0.06386637189879636,212182,936330
841,3060,9,0,596,0.06344502212059663,212793,939396
842,3201,5,0,596,0.06323902654341422,213461,942456
843,3511,13,0,597,0.06313071229843378,214432,945657
844,3497,10,0,604,0.06363467794953054,215467,949168
845,3638,14,0,609,0.06392593409015761,216554,952665
846,3242,13,0,615,0.06431016111002476,217657,956303
847,3414,6,0,619,0.06450974159627741,218375,959545
848,3781,14,0,616,0.06396949402830235,219249,962959
849,3812,7,0,622,0.06433994662473881,220403,966740
850,2994,8,0,622,0.06408724107518196,221475,970552
851,2947,5,0,626,0.06430101916088198,221869,973546
852,3351,9,0,623,0.0637997404999319,222129,976493
853,3568,9,0,624,0.06368360677822184,222801,979844
854,3000,9,0,630,0.06406267159644177,223677,983412
855,3770,13,0,626,0.06346232608686837,223852,986412
856,3444,12,0,631,0.06372565851530325,225021,990182
857,3581,12,0,627,0.06310221350890577,225807,993626
858,3323,12,0,632,0.06337701199450063,226864,997207
859,3052,8,0,635,0.06346636282770131,227628,1000530
860,3654,12,0,635,0.06327335484295254,228141,1003582
861,3347,8,0,644,0.06393734934017449,229166,1007236
862,3265,7,0,643,0.06362663927653642,229946,1010583
863,3360,12,0,642,0.06332310168782698,230594,1013848
864,3687,11,0,647,0.06360547695259967,231341,1017208
865,3864,10,0,651,0.06376757648925697,232375,1020895
866,3884,14,0,658,0.06421021918324211,233560,1024759
867,3212,14,0,666,0.06474549479265401,234727,1028643
868,3089,13,0,675,0.06541616796933677,235153,1031855
869,3823,7,0,674,0.06512429658029807,235490,1034944
870,3364,6,0,674,0.06488461801347174,236577,1038767
871,4126,9,0,671,0.06438729871772358,237243,1042131
872,3348,7,0,674,0.06442011857507285,238565,1046257
873,3651,12,0,680,0.06478627674220303,239126,1049605
874,3572,8,0,689,0.06541619511305893,239947,1053256
875,4076,12,0,686,0.06491122491077073,240677,1056828
876,3425,10,0,687,0.0647560948021687,241929,1060904
877,3282,7,0,687,0.06454771034144517,242525,1064329
878,4235,13,0,689,0.06453661492809647,243087,1067611
879,3874,12,0,694,0.06474810747066276,244442,1071846
880,4164,14,0,700,0.06507269549696947,245427,1075720
881,3232,8,0,704,0.06519218730900726,246703,1079884
882,3856,12,0,704,0.06499765491415509,246994,1083116
883,3450,10,0,711,0.0654110685463839,247954,1086972
884,4124,14,0,711,0.0652041136367388,248441,1090422
885,3920,13,0,720,0.06578069811593117,249627,1094546
886,4001,8,0,720,0.06554595226433954,250646,1098466
887,3695,6,0,726,0.06585231122564213,251624,1102467
888,3435,5,0,720,0.06508992353742038,252298,1106162
889,3333,7,0,717,0.06461805502358063,252754,1109597
890,3823,9,0,710,0.06379556665738187,252993,1112930
891,4279,7,0,712,0.06375626481415317,253712,1116753
892,3634,12,0,713,0.06360210948483183,254975,1121032
893,4428,18,0,713,0.06339659952376973,255683,1124666
894,3566,6,0,725,0.06421077430222816,257029,1129094
895,3555,15,0,723,0.06383204138929599,257572,1132660
896,4227,12,0,728,0.0640723806673913,258071,1136215
897,3505,7,0,734,0.06436101090629774,259333,1140442
898,3833,10,0,729,0.06372672859844031,259756,1143947
899,3922,13,0,733,0.06386241265747791,260477,1147780
900,4244,14,0,743,0.06451321609235723,261288,1151702
901,3970,16,0,751,0.06496843278146211,262334,1155946
902,3883,8,0,756,0.06517713351656498,263069,1159916
903,3471,11,0,752,0.0646159689087205,263551,1163799
904,4180,12,0,753,0.06450949651751522,263783,1167270
905,4281,9,0,755,0.06445004054803875,264786,1171450
906,4103,17,0,747,0.06353494124081104,265933,1175731
907,3709,9,0,758,0.06424632617808947,266867,1179834
908,3669,10,0,754,0.06370702205158578,267430,1183543
909,3734,11,0,756,0.06367860163138513,267930,1187212
910,4679,12,0,760,0.06381481612096603,268537,1190946
911,3606,13,0,770,0.06440146366962884,270105,1195625
912,4120,16,0,771,0.0642911999439641,270370,1199231
913,4402,10,0,785,0.06523449932729519,271300,1203351
914,3765,9,0,785,0.06499673360364247,272564,1207753
915,4741,13,0,782,0.06454712187520119,273074,1211518
916,4314,9,0,781,0.06421329667447476,274537,1216259
917,4093,18,0,785,0.06431405577544318,275529,1220573
918,4389,21,0,789,0.0644257291375771,276277,1224666
919,4219,17,0,798,0.06492793243589587,277274,1229055
920,4369,11,0,805,0.06527341045055682,278013,1233274
921,4628,19,0,805,0.06504298897177942,278839,1237643
922,4868,18,0,812,0.06536415967208443,280034,1242271
923,4746,7,0,822,0.06591085676897283,281529,1247139
924,4545,14,0,819,0.06542134461232461,282870,1251885
925,3838,10,0,825,0.06566223347102504,284123,1256430
926,4078,15,0,825,0.06546226675595984,284621,1260268
927,3751,6,0,834,0.06596295634264672,285356,1264346
928,4002,15,0,829,0.06537354792259584,285680,1268097
929,3869,14,0,836,0.06571815558380284,286239,1272099
930,4785,18,0,842,0.06598911571450068,286713,1275968
931,4879,16,0,847,0.06613297021361651,288124,1280753
932,3953,11,0,849,0.06603755973715651,289675,1285632
933,4914,15,0,851,0.06599022166045666,290245,1289585
934,4726,17,0,862,0.06658946820352893,291723,1294499
935,4685,6,0,867,0.06673209028459273,293082,1299225
936,4853,19,0,861,0.06603216479665007,294316,1303910
937,5086,13,0,868,0.06632216833758289,295664,1308763
938,5140,20,0,866,0.0659132061599164,297239,1313849
939,4692,15,0,881,0.0667935820541339,298959,1318989
940,5078,19,0,878,0.06633018076107461,300120,1323681
941,5144,16,0,884,0.06652824176543677,301617,1328759
942,4380,12,0,891,0.0667964612119472,303290,1333903
943,4662,10,0,894,0.06680201422270178,304071,1338283
944,4687,15,0,897,0.06679350234000649,305185,1342945
945,5253,20,0,900,0.06678381041708716,306211,1347632
946,5377,17,0,912,0.06741149469467102,307839,1352885
947,4716,12,0,920,0.06773361840351862,309640,1358262
948,4474,14,0,921,0.06757262406289757,310686,1362978
949,5148,20,0,927,0.06779031366366059,311486,1367452
950,4502,15,0,940,0.06848317062509107,312956,1372600
951,4266,14,0,951,0.06905806541563371,313697,1377102
952,4666,16,0,952,0.06891718933694714,314204,1381368
953,5354,15,0,957,0.06904592528033222,315139,1386034
954,4139,17,0,956,0.06870836890931933,316668,1391388
955,4697,17,0,962,0.06893453154256421,317176,1395527
956,4988,13,0,970,0.0692746303448591,318096,1400224
957,5539,14,0,969,0.06895756654511917,319320,1405212
958,4676,10,0,973,0.06897035692336918,321079,1410751
959,5255,16,0,970,0.06853055650344383,321880,1415427
960,4426,16,0,977,0.06876978803138212,323423,1420682
961,4742,22,0,984,0.06904739851295481,324057,1425108
962,5315,17,0,999,0.06986746861558905,325063,1429850
963,4866,15,0,1008,0.07023582654259267,326599,1435165
964,5124,15,0,1021,0.0709012514313928,327750,1440031
965,5607,11,0,1021,0.070649861087565,329107,1445155
966,5752,15,0,1020,0.07030787958328107,330750,1450762
967,5502,12,0,1024,0.07030485117204503,332613,1456514
968,5658,17,0,1027,0.07024546926983015,334324,1462016
969,5606,22,0,1037,0.07065601761699124,336098,1467674
970,5103,11,0,1046,0.070998045178106,338060,1473280
971,5130,20,0,1046,0.07075297808483999,339312,1478383
972,4789,11,0,1058,0.07131720450039872,340563,1483513
973,5239,23,0,1063,0.07142367610874675,341486,1488302
974,5964,22,0,1071,0.07170877799805964,342801,1493541
975,5672,15,0,1081,0.07209045651731738,344821,1499505
976,5096,15,0,1088,0.07228385764597785,346581,1505177
977,5671,11,0,1091,0.0722385952738346,347618,1510273
978,5822,15,0,1090,0.07190239217279794,349307,1515944
979,5354,18,0,1088,0.07149588044416816,351198,1521766
980,6085,17,0,1093,0.07157263345382157,352618,1527120
981,5210,8,0,1099,0.07167991234048937,354720,1533205
982,5989,24,0,1099,0.07143716097411947,356000,1538415
983,4742,10,0,1101,0.07128963664947773,358105,1544404
984,6098,24,0,1101,0.07107141612217312,358877,1549146
985,5579,21,0,1114,0.07162863190599032,360992,1555244
986,5340,16,0,1122,0.07188515289690119,362598,1560823
987,6221,15,0,1129,0.07208700499245609,363812,1566163
988,5360,17,0,1129,0.07180179905163114,365855,1572384
989,4936,16,0,1131,0.07168463324848645,367124,1577744
990,5095,11,0,1132,0.07152425000631839,367855,1582680
991,5365,10,0,1133,0.07135771756073751,368625,1587775
992,6291,18,0,1128,0.07080357030769424,369803,1593140
993,5917,14,0,1130,0.07065012495068558,371743,1599431
994,5104,12,0,1131,0.07045201414272793,373264,1605348
995,5639,19,0,1131,0.07022873081594484,373680,1610452
996,6305,22,0,1141,0.07060245988623166,374895,1616091
997,6019,16,0,1146,0.07063626882709277,376748,1622396
998,6005,12,0,1142,0.07012954314471434,378231,1628415
999,6504,20,0,1140,0.0697495135889184,379950,1634420
1000,6618,21,0,1154,0.07032623083092208,382231,1640924
1001,6158,19,0,1165,0.07071139916311693,384799,1647542
1002,5344,10,0,1162,0.07026667472939468,386833,1653700
1003,6266,18,0,1159,0.06985950945243165,387964,1659044
1004,6218,23,0,1168,0.07013709159255634,390025,1665310
1005,6536,19,0,1181,0.07065391665589807,391860,1671528
1006,5211,13,0,1182,0.0704383146292394,393938,1678064
1007,5462,12,0,1182,0.07022025515735693,394507,1683275
1008,5665,13,0,1180,0.06987470517907762,395412,1688737
1009,6835,14,0,1177,0.06946403509910871,396354,1694402
1010,6283,18,0,1172,0.0688910481020575,398442,1701237
1011,5915,14,0,1171,0.06857899175412294,399865,1707520
1012,6768,21,0,1173,0.06845897276523474,400932,1713435
1013,5783,21,0,1180,0.06859655517401143,402743,1720203
1014,6434,25,0,1189,0.06888816015888889,403679,1725986
1015,5340,13,0,1195,0.06897865413698756,405210,1732420
1016,5753,18,0,1198,0.06893932418745972,405740,1737760
1017,5413,17,0,1201,0.06888391425816727,406561,1743513
1018,6201,23,0,1197,0.06844200383549676,407026,1748926
1019,6412,17,0,1209,0.06888390412773548,408316,1755127
1020,6200,14,0,1206,0.06846286116855772,409926,1761539
1021,6463,17,0,1203,0.0680530327158025,411285,1767739
1022,6309,14,0,1206,0.06797422165007141,412929,1774202
1023,5788,23,0,1207,0.06778952783779488,414512,1780511
1024,6405,18,0,1211,0.06779380159760488,415431,1786299
1025,7206,21,0,1218,0.06794205847702688,417186,1792704
1026,6871,21,0,1229,0.06828119183736965,419628,1799910
1027,7350,21,0,1236,0.06840895493144991,421792,1806781
1028,6570,22,0,1235,0.06807667142009038,424411,1814131
1029,7175,20,0,1241,0.0681605601359037,426139,1820701
1030,6810,22,0,1248,0.06827596620339672,428553,1827876
1031,6031,15,0,1251,0.06818605472544076,430509,1834686
1032,6143,25,0,1254,0.06812562713333989,431530,1840717
1033,7250,22,0,1265,0.0684946341357764,432916,1846860
1034,5753,11,0,1274,0.06871221232828689,435225,1854110
1035,5802,15,0,1268,0.0681770646547622,436200,1859863
1036,5881,17,0,1269,0.06801864214636605,436943,1865665
1037,5969,22,0,1268,0.06775147391514823,437754,1871546
1038,7038,21,0,1271,0.06769586394782465,438633,1877515
1039,6587,15,0,1279,0.0678675526769478,440308,1884553
1040,5859,15,0,1281,0.06773692058758209,441577,1891140
1041,5772,19,0,1281,0.06752771087385918,442105,1896999
1042,5769,18,0,1287,0.06763819713460001,442382,1902771
1043,5881,17,0,1283,0.06722416087690067,442851,1908540
1044,6632,15,0,1288,0.06727882738436321,443301,1914421
1045,6921,18,0,1291,0.06720272683783321,444632,1921053
1046,6011,12,0,1289,0.066857748081665,446186,1927974
1047,5915,16,0,1283,0.0663397079087997,446855,1933985
1048,7718,14,0,1280,0.0659827826176607,447396,1939900
1049,6122,21,0,1274,0.06541323811959018,449555,1947618
1050,6812,16,0,1283,0.06566892216978718,450289,1953740
1051,7381,18,0,1285,0.06554276550685725,451529,1960552
1052,7114,21,0,1286,0.06534775320094739,453329,1967933
1053,6213,18,0,1283,0.06496047942150238,454861,1975047
1054,7816,21,0,1286,0.0649081897378436,455498,1981260
1055,7230,25,0,1294,0.06505533222461082,457769,1989076
1056,7887,28,0,1305,0.06537073975632994,459399,1996306
1057,6323,25,0,1315,0.06561244351217672,461781,2004193
1058,8090,30,0,1327,0.06600295645495982,462689,2010516
1059,7065,25,0,1343,0.06653106153454413,465211,2018606
1060,6658,23,0,1347,0.06649648437480717,466649,2025671
1061,6093,10,0,1353,0.06657386673122315,467778,2032329
1062,6836,15,0,1341,0.0657861816640519,468323,2038422
1063,6311,17,0,1340,0.06551740660591475,469763,2045258
1064,8130,16,0,1345,0.06555957903438783,470531,2051569
1065,6151,20,0,1344,0.0652522528777263,473066,2059699
1066,7863,19,0,1342,0.06496115400440497,473663,2065850
1067,6291,22,0,1343,0.06476306026918864,475949,2073713
1068,6658,27,0,1352,0.06499987500024039,476459,2080004
1069,7104,30,0,1368,0.06555925204944549,477498,2086662
